Game Type,Home,Away,Game,Team,Squad,Number,ACTION,Danger,Notes,Contested/Uncontested Chance,Period,Strength
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,28,S,LD,NO REB,,1,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,96,CE,,,,1,PP
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,96,P,HD,,,1,PP
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,24,S,HD,,U,1,PP
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,8,GOAL,LD,SCREEN,,1,PP
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,14,D,,,,1,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,27,CE,,,,1,PK
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,27,M,MD,,C,1,PK
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,90,D,,,,1,PK
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,14,PE,,,,1,PK
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,27,CE,,,,1,PK
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,14,PE,,,,1,PK
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,96,CE,,,,1,PK
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,9,S,LD,NO REB,,1,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,35,M,LD,,,1,PK
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,88,GOAL,LD,,,1,PK
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,66,P,MD,,,1,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,34,S,MD,,C,1,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,34,S,LD,NO REB,,1,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,8,D,,,,1,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,,S,,,,1,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,96,S,HD,,U,1,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,,P,HD,,,1,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,97,M,HD,,,1,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,28,D,,,,2,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,24,D,,,,2,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,96,CE,,,,2,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,90,CE,,,,2,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,8,PE,,,,2,PP
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,90,CE,,,,2,PP
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,8,PE,,,,2,PP
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,90,CE,,,,2,PP
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,96,M,LD,,,2,PP
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,8,CE,,,,2,PP
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,8,S,LD,NO REB,,2,PP
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,16,CE,,,,2,PP
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,14,S,LD,NO REB,,2,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,22,M,LD,,,2,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,77,D,,,,2,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,95,S,LD,NO REB,,2,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,14,ASSIST,HD,TIP,,2,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,21,GOAL,HD,TIP,,2,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,14,D,,,,2,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,24,S,LD,NO REB,,2,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,88,PE,,,,2,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,96,CE,,,,2,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,3,P,MD,TIP,,2,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,66,S,MD,TIP,,2,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,34,CE,,,,2,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,8,P,HD,,,2,PP
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,90,S,HD,,C,2,PP
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,91,S,HD,,C,2,PP
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,8,B,MD,,,2,PP
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,8,M,LD,,,2,PP
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,8,B,LD,,,2,PP
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,96,UCE,,,,2,PP
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,8,P,MD,,,2,PP
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,24,S,MD,,C,2,PP
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,3,CE,,,,2,PP
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,16,CE,,,,2,PP
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,16,D,,,,2,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,16,CE,,,,2,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,14,ASSIST,HD,,,2,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,16,GOAL,HD,,U,2,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,9,PE,,,,2,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,90,CE,,,,2,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,88,CE,,,,2,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,88,S,LD,NO REB,,2,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,8,CE,,,,2,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,96,D,,,,2,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,35,D,,,,2,PP
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,96,CE,,,,2,PP
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,24,P,MD,,,2,PP
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,8,S,MD,,U,2,PP
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,90,S,MD,,C,2,PP
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,8,P,HD,,,2,PP
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,24,B,HD,,,2,PP
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,10,D,,,,2,PP
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,90,D,,,,2,PP
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,95,B,LD,,,2,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,4,M,LD,,,2,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,16,S,LD,NO REB,,2,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,2,B,LD,,,2,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,2,D,,,,2,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,88,S,LD,NO REB,,2,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,14,P,HD,TIP,,2,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,97,S,HD,TIP,,2,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,8,CE,,,,2,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,8,P,MD,,,2,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,14,M,MD,,,2,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,25,D,,,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,25,D,,,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,90,B,LD,,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,22,PE,,,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,90,CE,,,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,97,CE,,,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,91,D,,,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,9,S,LD,NO REB,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,97,D,,,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,91,CE,,,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,8,S,LD,NO REB,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,17,CE,,,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,17,S,MD,,U,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,3,D,,,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,7,B,LD,,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,7,S,LD,NO REB,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,3,M,LD,,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,88,S,LD,REB,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,27,CE,,,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,27,P,HD,,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,97,M,HD,FLUB,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,10,S,LD,NO REB,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,83,CE,,,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,83,M,LD,,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,96,S,MD,,C,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,8,D,,,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,8,M,LD,,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,96,S,LD,NO REB,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,22,B,LD,,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,22,ASSIST,MD,TIP,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,24,GOAL,MD,TIP,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,34,CE,,,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,25,PE,,,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,16,CE,,,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,16,S,LD,REB,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,90,S,MD,,C,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,,D,,,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,96,CE,,,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,96,S,LD,NO REB,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,96,D,,,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,83,S,HD,,U,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,16,M,LD,,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,9,D,,,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,91,S,MD,,C,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,97,PE,,,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,27,CE,,,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,97,CE,,,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,7,P,HD,TIP,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,97,M,HD,TIP,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,9,CE,,,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,8,S,LD,REB,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,35,CE,,,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,35,S,LD,NO REB,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,96,CE,,,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,14,S,LD,REB,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,16,S,HD,,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,9,CE,,,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,21,D,,,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,22,CE,,,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,16,CE,,,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,16,S,LD,NO REB,,3,EV
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,14,CE,,,,3,6ON5
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,24,M,LD,,,3,6ON5
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,16,PE,,,,3,PK
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,90,CE,,,,3,PK
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Toronto Junior Canadiens,J,22,B,LD,,,3,PK
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,8,ENGOAL,LD,,,3,PK
GTHL Playoffs,Toronto Junior Canadiens,Vaughan Kings,Toronto Junior Canadiens vs. Vaughan Kings Game 5,Vaughan Kings,V,34,D,,,,3,EV
